Unnamed: 0,Year,City,Sport,Discipline,Athlete,Code,Gender,Event,Medal,Country,Season
16967,1984,Los Angeles,Basketball,Basketball,Joseph William Kleine,USA,Men,Basketball,Gold,United States,Summer
16968,1984,Los Angeles,Basketball,Basketball,Jon Francis Koncak,USA,Men,Basketball,Gold,United States,Summer
16969,1984,Los Angeles,Basketball,Basketball,Christopher Paul Mullin,USA,Men,Basketball,Gold,United States,Summer
16970,1984,Los Angeles,Basketball,Basketball,Samuel Bruce Perkins,USA,Men,Basketball,Gold,United States,Summer
16971,1984,Los Angeles,Basketball,Basketball,Alvin Cyrrale Robertson,USA,Men,Basketball,Gold,United States,Summer
16972,1984,Los Angeles,Basketball,Basketball,Wayman Lawrence Tisdale,USA,Men,Basketball,Gold,United States,Summer
16973,1984,Los Angeles,Basketball,Basketball,Jeffrey Stephen Turner,USA,Men,Basketball,Gold,United States,Summer
16974,1984,Los Angeles,Basketball,Basketball,Leonard Iii Wood,USA,Men,Basketball,Gold,United States,Summer
16975,1984,Los Angeles,Basketball,Basketball,Fernando Arcega Aperte,ESP,Men,Basketball,Silver,Spain,Summer
16976,1984,Los Angeles,Basketball,Basketball,Jose Manuel Beiran Lozano,ESP,Men,Basketball,Silver,Spain,Summer
16977,1984,Los Angeles,Basketball,Basketball,Juan Antonio Corbalan Alfocer,ESP,Men,Basketball,Silver,Spain,Summer
16978,1984,Los Angeles,Basketball,Basketball,Juan Domingo De La Cruz Fermanelli,ESP,Men,Basketball,Silver,Spain,Summer
16979,1984,Los Angeles,Basketball,Basketball,Andres Jimenez Fernandez,ESP,Men,Basketball,Silver,Spain,Summer
16980,1984,Los Angeles,Basketball,Basketball,Jose Luis Llorente Gento,ESP,Men,Basketball,Silver,Spain,Summer
16981,1984,Los Angeles,Basketball,Basketball,Juan Maria Lopez,ESP,Men,Basketball,Silver,Spain,Summer
16982,1984,Los Angeles,Basketball,Basketball,Jose Maria Margall Tauler,ESP,Men,Basketball,Silver,Spain,Summer
16983,1984,Los Angeles,Basketball,Basketball,Fernando Martin Espina,ESP,Men,Basketball,Silver,Spain,Summer
16984,1984,Los Angeles,Basketball,Basketball,Fernando Romay Pereiro,ESP,Men,Basketball,Silver,Spain,Summer
16985,1984,Los Angeles,Basketball,Basketball,Juan Antonio San Epifanio Ruiz,ESP,Men,Basketball,Silver,Spain,Summer
16986,1984,Los Angeles,Basketball,Basketball,Ignacio Solozabal,ESP,Men,Basketball,Silver,Spain,Summer
16987,1984,Los Angeles,Basketball,Basketball,Yan Ba,CHN,Women,Basketball,Bronze,China,Summer
16988,1984,Los Angeles,Basketball,Basketball,Yue-Fang Chen,CHN,Women,Basketball,Bronze,China,Summer
16989,1984,Los Angeles,Basketball,Basketball,Xuedi Cong,CHN,Women,Basketball,Bronze,China,Summer
16990,1984,Los Angeles,Basketball,Basketball,Xiao-Qin Li,CHN,Women,Basketball,Bronze,China,Summer
16991,1984,Los Angeles,Basketball,Basketball,Qing Liu,CHN,Women,Basketball,Bronze,China,Summer
16992,1984,Los Angeles,Basketball,Basketball,Chen Qiu,CHN,Women,Basketball,Bronze,China,Summer
16993,1984,Los Angeles,Basketball,Basketball,Xiao-Bo Song,CHN,Women,Basketball,Bronze,China,Summer
16994,1984,Los Angeles,Basketball,Basketball,Jun Wang,CHN,Women,Basketball,Bronze,China,Summer
16995,1984,Los Angeles,Basketball,Basketball,Li-Juan Xiu,CHN,Women,Basketball,Bronze,China,Summer
16996,1984,Los Angeles,Basketball,Basketball,Hui Zhang,CHN,Women,Basketball,Bronze,China,Summer
16997,1984,Los Angeles,Basketball,Basketball,Yue-Qin Zhang,CHN,Women,Basketball,Bronze,China,Summer
16998,1984,Los Angeles,Basketball,Basketball,Haixia Zheng,CHN,Women,Basketball,Bronze,China,Summer
16999,1984,Los Angeles,Basketball,Basketball,Catherine La Ora Boswell,USA,Women,Basketball,Gold,United States,Summer
17000,1984,Los Angeles,Basketball,Basketball,Denise Marie Curry,USA,Women,Basketball,Gold,United States,Summer
17001,1984,Los Angeles,Basketball,Basketball,Anne Theresa Donovan,USA,Women,Basketball,Gold,United States,Summer
17002,1984,Los Angeles,Basketball,Basketball,Teresa Edwards,USA,Women,Basketball,Gold,United States,Summer
17003,1984,Los Angeles,Basketball,Basketball,"Ludi ""Lea"" Henry",USA,Women,Basketball,Gold,United States,Summer
17004,1984,Los Angeles,Basketball,Basketball,Janice Faye Lawrence,USA,Women,Basketball,Gold,United States,Summer
17005,1984,Los Angeles,Basketball,Basketball,Pamela Denise Mcgee,USA,Women,Basketball,Gold,United States,Summer
17006,1984,Los Angeles,Basketball,Basketball,Carol Jean Menken-Schaudt,USA,Women,Basketball,Gold,United States,Summer
17007,1984,Los Angeles,Basketball,Basketball,Cheryl Deann Miller,USA,Women,Basketball,Gold,United States,Summer
17008,1984,Los Angeles,Basketball,Basketball,Kimberly Duane Mulkey,USA,Women,Basketball,Gold,United States,Summer
17009,1984,Los Angeles,Basketball,Basketball,Cindy Jo. Noble,USA,Women,Basketball,Gold,United States,Summer
17010,1984,Los Angeles,Basketball,Basketball,Lynette Woodard,USA,Women,Basketball,Gold,United States,Summer
17011,1984,Los Angeles,Basketball,Basketball,Aei-Young Choi,KOR,Women,Basketball,Silver,"Korea, South",Summer
17012,1984,Los Angeles,Basketball,Basketball,Kyung-Hee Choi,KOR,Women,Basketball,Silver,"Korea, South",Summer
17013,1984,Los Angeles,Basketball,Basketball,Myung-Hee Jeong,KOR,Women,Basketball,Silver,"Korea, South",Summer
17014,1984,Los Angeles,Basketball,Basketball,Eun-Sook Kim,KOR,Women,Basketball,Silver,"Korea, South",Summer
17015,1984,Los Angeles,Basketball,Basketball,Hwa-Soon Kim,KOR,Women,Basketball,Silver,"Korea, South",Summer
17016,1984,Los Angeles,Basketball,Basketball,Young-Hee Kim,KOR,Women,Basketball,Silver,"Korea, South",Summer
17017,1984,Los Angeles,Basketball,Basketball,Hyung-Sook Lee,KOR,Women,Basketball,Silver,"Korea, South",Summer
17018,1984,Los Angeles,Basketball,Basketball,Mi-Ja Lee,KOR,Women,Basketball,Silver,"Korea, South",Summer
17019,1984,Los Angeles,Basketball,Basketball,Kyung-Ja Moon,KOR,Women,Basketball,Silver,"Korea, South",Summer
17020,1984,Los Angeles,Basketball,Basketball,Chan-Sook Park,KOR,Women,Basketball,Silver,"Korea, South",Summer
17021,1984,Los Angeles,Basketball,Basketball,Yang-Gae Park,KOR,Women,Basketball,Silver,"Korea, South",Summer
17022,1984,Los Angeles,Basketball,Basketball,Jung-A Sung,KOR,Women,Basketball,Silver,"Korea, South",Summer
17023,1984,Los Angeles,Boxing,Boxing,Jose Marcelino Bolivar,VEN,Men,- 48KG (Light-Flyweight),Bronze,Venezuela,Summer
17024,1984,Los Angeles,Boxing,Boxing,Keith Mwila,ZAM,Men,- 48KG (Light-Flyweight),Bronze,Zambia,Summer
17025,1984,Los Angeles,Boxing,Boxing,Paul Garza Jr. Gonzalez,USA,Men,- 48KG (Light-Flyweight),Gold,United States,Summer
17026,1984,Los Angeles,Boxing,Boxing,Salvatore Todisco,ITA,Men,- 48KG (Light-Flyweight),Silver,Italy,Summer
17028,1984,Los Angeles,Boxing,Boxing,Robert Wells,GBR,Men,+ 91KG (Super Heavyweight),Bronze,United Kingdom,Summer
17029,1984,Los Angeles,Boxing,Boxing,Tyrell Biggs,USA,Men,+ 91KG (Super Heavyweight),Gold,United States,Summer
17030,1984,Los Angeles,Boxing,Boxing,Francesco Damiani,ITA,Men,+ 91KG (Super Heavyweight),Silver,Italy,Summer
17031,1984,Los Angeles,Boxing,Boxing,Ibrahim Bilali,KEN,Men,48 - 51KG (Flyweight),Bronze,Kenya,Summer
17032,1984,Los Angeles,Boxing,Boxing,Eyup Can,TUR,Men,48 - 51KG (Flyweight),Bronze,Turkey,Summer
17033,1984,Los Angeles,Boxing,Boxing,Steven D. Mccrory,USA,Men,48 - 51KG (Flyweight),Gold,United States,Summer
17035,1984,Los Angeles,Boxing,Boxing,Pedres Nolasco,DOM,Men,51 - 54KG (Bantamweight),Bronze,Dominican Republic,Summer
17036,1984,Los Angeles,Boxing,Boxing,Dale Walters,CAN,Men,51 - 54KG (Bantamweight),Bronze,Canada,Summer
17037,1984,Los Angeles,Boxing,Boxing,Maurizio Stecca,ITA,Men,51 - 54KG (Bantamweight),Gold,Italy,Summer
17038,1984,Los Angeles,Boxing,Boxing,Hector Lopez,MEX,Men,51 - 54KG (Bantamweight),Silver,Mexico,Summer
17039,1984,Los Angeles,Boxing,Boxing,Turgut Aykac,TUR,Men,54 - 57KG (Featherweight),Bronze,Turkey,Summer
17040,1984,Los Angeles,Boxing,Boxing,Omar Catari Peraza,VEN,Men,54 - 57KG (Featherweight),Bronze,Venezuela,Summer
17041,1984,Los Angeles,Boxing,Boxing,Meldrick Taylor,USA,Men,54 - 57KG (Featherweight),Gold,United States,Summer
17042,1984,Los Angeles,Boxing,Boxing,Peter Konyegwachie,NGR,Men,54 - 57KG (Featherweight),Silver,Nigeria,Summer
17043,1984,Los Angeles,Boxing,Boxing,Chil-Sung Chun,KOR,Men,57 - 60KG (Lightweight),Bronze,"Korea, South",Summer
17044,1984,Los Angeles,Boxing,Boxing,Martin Ndongo-Ebanga,CMR,Men,57 - 60KG (Lightweight),Bronze,Cameroon,Summer
17045,1984,Los Angeles,Boxing,Boxing,Pernell Whitaker,USA,Men,57 - 60KG (Lightweight),Gold,United States,Summer
17046,1984,Los Angeles,Boxing,Boxing,Luis F. Ortiz,PUR,Men,57 - 60KG (Lightweight),Silver,Puerto Rico*,Summer
17049,1984,Los Angeles,Boxing,Boxing,Jeremy Louis Page,USA,Men,60 - 63.5KG (Light-Welterweight),Gold,United States,Summer
17050,1984,Los Angeles,Boxing,Boxing,Dhawee Umponmaha,THA,Men,60 - 63.5KG (Light-Welterweight),Silver,Thailand,Summer
17051,1984,Los Angeles,Boxing,Boxing,Luciano Bruno,ITA,Men,63.5 - 67KG (Welterweight),Bronze,Italy,Summer
17052,1984,Los Angeles,Boxing,Boxing,Joni Nyman,FIN,Men,63.5 - 67KG (Welterweight),Bronze,Finland,Summer
17053,1984,Los Angeles,Boxing,Boxing,Mark Anthony Breland,USA,Men,63.5 - 67KG (Welterweight),Gold,United States,Summer
17054,1984,Los Angeles,Boxing,Boxing,Young-Su An,KOR,Men,63.5 - 67KG (Welterweight),Silver,"Korea, South",Summer
17055,1984,Los Angeles,Boxing,Boxing,Christophe Tiozzo,FRA,Men,67 - 71KG (Light-Middleweight),Bronze,France,Summer
17057,1984,Los Angeles,Boxing,Boxing,Frank Tate,USA,Men,67 - 71KG (Light-Middleweight),Gold,United States,Summer
17058,1984,Los Angeles,Boxing,Boxing,Shawn O'Sullivan,CAN,Men,67 - 71KG (Light-Middleweight),Silver,Canada,Summer
17059,1984,Los Angeles,Boxing,Boxing,Aristides Gonzalez,PUR,Men,71-75KG,Bronze,Puerto Rico*,Summer
17060,1984,Los Angeles,Boxing,Boxing,Mohamed Zaoui,ALG,Men,71-75KG,Bronze,Algeria,Summer
17061,1984,Los Angeles,Boxing,Boxing,Joon-Sup Shin,KOR,Men,71-75KG,Gold,"Korea, South",Summer
17062,1984,Los Angeles,Boxing,Boxing,Virgil Eugene Hill,USA,Men,71-75KG,Silver,United States,Summer
17063,1984,Los Angeles,Boxing,Boxing,Evander Holyfield,USA,Men,75 - 81KG (Light-Heavyweight),Bronze,United States,Summer
17064,1984,Los Angeles,Boxing,Boxing,Mustapha Moussa,ALG,Men,75 - 81KG (Light-Heavyweight),Bronze,Algeria,Summer
17066,1984,Los Angeles,Boxing,Boxing,Kevin Barry,NZL,Men,75 - 81KG (Light-Heavyweight),Silver,New Zealand,Summer
17067,1984,Los Angeles,Boxing,Boxing,Angelo Musone,ITA,Men,81 - 91KG (Heavyweight),Bronze,Italy,Summer
17068,1984,Los Angeles,Boxing,Boxing,Arnold Vanderlijde,NED,Men,81 - 91KG (Heavyweight),Bronze,Netherlands,Summer
17069,1984,Los Angeles,Boxing,Boxing,Henry Tillman,USA,Men,81 - 91KG (Heavyweight),Gold,United States,Summer
17070,1984,Los Angeles,Boxing,Boxing,Willie Dewit,CAN,Men,81 - 91KG (Heavyweight),Silver,Canada,Summer
17071,1984,Los Angeles,Canoe / Kayak,Canoe / Kayak F,Henning Lynge Jakobsen,DEN,Men,C-1 1000M (Canoe Single),Bronze,Denmark,Summer
17073,1984,Los Angeles,Canoe / Kayak,Canoe / Kayak F,Lawrence Cain,CAN,Men,C-1 1000M (Canoe Single),Silver,Canada,Summer
17075,1984,Los Angeles,Canoe / Kayak,Canoe / Kayak F,Lawrence Cain,CAN,Men,C-1 500M (Canoe Single),Gold,Canada,Summer
17076,1984,Los Angeles,Canoe / Kayak,Canoe / Kayak F,Henning Lynge Jakobsen,DEN,Men,C-1 500M (Canoe Single),Silver,Denmark,Summer
17077,1984,Los Angeles,Canoe / Kayak,Canoe / Kayak F,Didier Hoyer,FRA,Men,C-2 1000M (Canoe Double),Bronze,France,Summer
17078,1984,Los Angeles,Canoe / Kayak,Canoe / Kayak F,Eric Renaud,FRA,Men,C-2 1000M (Canoe Double),Bronze,France,Summer
17083,1984,Los Angeles,Canoe / Kayak,Canoe / Kayak F,Enrique Miguez Gomez,ESP,Men,C-2 500M (Canoe Double),Bronze,Spain,Summer
17084,1984,Los Angeles,Canoe / Kayak,Canoe / Kayak F,Narciso Suarez Amador,ESP,Men,C-2 500M (Canoe Double),Bronze,Spain,Summer
17089,1984,Los Angeles,Canoe / Kayak,Canoe / Kayak F,Gregory Mark Barton,USA,Men,K-1 1000M (Kayak Single),Bronze,United States,Summer
17090,1984,Los Angeles,Canoe / Kayak,Canoe / Kayak F,Alan Blair Thompson,NZL,Men,K-1 1000M (Kayak Single),Gold,New Zealand,Summer
17092,1984,Los Angeles,Canoe / Kayak,Canoe / Kayak F,Bernard Bregeon,FRA,Men,K-1 500M (Kayak Single),Bronze,France,Summer
17093,1984,Los Angeles,Canoe / Kayak,Canoe / Kayak F,Ian Gordon Ferguson,NZL,Men,K-1 500M (Kayak Single),Gold,New Zealand,Summer
17094,1984,Los Angeles,Canoe / Kayak,Canoe / Kayak F,Lars-Erik Moberg,SWE,Men,K-1 500M (Kayak Single),Silver,Sweden,Summer
17095,1984,Los Angeles,Canoe / Kayak,Canoe / Kayak F,Annemarie Derckx,NED,Women,K-1 500M (Kayak Single),Bronze,Netherlands,Summer
17096,1984,Los Angeles,Canoe / Kayak,Canoe / Kayak F,Agneta Andersson,SWE,Women,K-1 500M (Kayak Single),Gold,Sweden,Summer
17098,1984,Los Angeles,Canoe / Kayak,Canoe / Kayak F,Barry Kelly,AUS,Men,K-2 1000M (Kayak Double),Bronze,Australia,Summer
17099,1984,Los Angeles,Canoe / Kayak,Canoe / Kayak F,Grant Kenny,AUS,Men,K-2 1000M (Kayak Double),Bronze,Australia,Summer
17100,1984,Los Angeles,Canoe / Kayak,Canoe / Kayak F,Hugh Fisher,CAN,Men,K-2 1000M (Kayak Double),Gold,Canada,Summer
17101,1984,Los Angeles,Canoe / Kayak,Canoe / Kayak F,Alwyn Morris,CAN,Men,K-2 1000M (Kayak Double),Gold,Canada,Summer
17102,1984,Los Angeles,Canoe / Kayak,Canoe / Kayak F,Bernard Bregeon,FRA,Men,K-2 1000M (Kayak Double),Silver,France,Summer
17103,1984,Los Angeles,Canoe / Kayak,Canoe / Kayak F,Patrick Lefoulon,FRA,Men,K-2 1000M (Kayak Double),Silver,France,Summer
17104,1984,Los Angeles,Canoe / Kayak,Canoe / Kayak F,Hugh Fisher,CAN,Men,K-2 500M (Kayak Double),Bronze,Canada,Summer
17105,1984,Los Angeles,Canoe / Kayak,Canoe / Kayak F,Alwyn Morris,CAN,Men,K-2 500M (Kayak Double),Bronze,Canada,Summer
17106,1984,Los Angeles,Canoe / Kayak,Canoe / Kayak F,Ian Gordon Ferguson,NZL,Men,K-2 500M (Kayak Double),Gold,New Zealand,Summer
17107,1984,Los Angeles,Canoe / Kayak,Canoe / Kayak F,Christopher Paul Mac Donald,NZL,Men,K-2 500M (Kayak Double),Gold,New Zealand,Summer
17108,1984,Los Angeles,Canoe / Kayak,Canoe / Kayak F,Per-Inge Bengtsson,SWE,Men,K-2 500M (Kayak Double),Silver,Sweden,Summer
17109,1984,Los Angeles,Canoe / Kayak,Canoe / Kayak F,Lars-Erik Moberg,SWE,Men,K-2 500M (Kayak Double),Silver,Sweden,Summer
17112,1984,Los Angeles,Canoe / Kayak,Canoe / Kayak F,Agneta Andersson,SWE,Women,K-2 500M (Kayak Double),Gold,Sweden,Summer
17113,1984,Los Angeles,Canoe / Kayak,Canoe / Kayak F,Anna Olsson,SWE,Women,K-2 500M (Kayak Double),Gold,Sweden,Summer
17114,1984,Los Angeles,Canoe / Kayak,Canoe / Kayak F,Alexandra Barre,CAN,Women,K-2 500M (Kayak Double),Silver,Canada,Summer
17115,1984,Los Angeles,Canoe / Kayak,Canoe / Kayak F,Susan Holloway,CAN,Women,K-2 500M (Kayak Double),Silver,Canada,Summer
17116,1984,Los Angeles,Canoe / Kayak,Canoe / Kayak F,Francois Barouh,FRA,Men,K-4 1000M (Kayak Four),Bronze,France,Summer
17117,1984,Los Angeles,Canoe / Kayak,Canoe / Kayak F,Philippe Boccara,FRA,Men,K-4 1000M (Kayak Four),Bronze,France,Summer
17118,1984,Los Angeles,Canoe / Kayak,Canoe / Kayak F,Pascal Boucherit,FRA,Men,K-4 1000M (Kayak Four),Bronze,France,Summer
17119,1984,Los Angeles,Canoe / Kayak,Canoe / Kayak F,Didier Vavasseur,FRA,Men,K-4 1000M (Kayak Four),Bronze,France,Summer
17120,1984,Los Angeles,Canoe / Kayak,Canoe / Kayak F,Grant Bramwell,NZL,Men,K-4 1000M (Kayak Four),Gold,New Zealand,Summer
17121,1984,Los Angeles,Canoe / Kayak,Canoe / Kayak F,Ian Gordon Ferguson,NZL,Men,K-4 1000M (Kayak Four),Gold,New Zealand,Summer
17122,1984,Los Angeles,Canoe / Kayak,Canoe / Kayak F,Christopher Paul Mac Donald,NZL,Men,K-4 1000M (Kayak Four),Gold,New Zealand,Summer
17123,1984,Los Angeles,Canoe / Kayak,Canoe / Kayak F,Alan Blair Thompson,NZL,Men,K-4 1000M (Kayak Four),Gold,New Zealand,Summer
17124,1984,Los Angeles,Canoe / Kayak,Canoe / Kayak F,Per-Inge Bengtsson,SWE,Men,K-4 1000M (Kayak Four),Silver,Sweden,Summer
17125,1984,Los Angeles,Canoe / Kayak,Canoe / Kayak F,Tommy Karls,SWE,Men,K-4 1000M (Kayak Four),Silver,Sweden,Summer
17126,1984,Los Angeles,Canoe / Kayak,Canoe / Kayak F,Lars-Erik Moberg,SWE,Men,K-4 1000M (Kayak Four),Silver,Sweden,Summer
17127,1984,Los Angeles,Canoe / Kayak,Canoe / Kayak F,Thomas Ohlsson,SWE,Men,K-4 1000M (Kayak Four),Silver,Sweden,Summer
17128,1984,Los Angeles,Canoe / Kayak,Canoe / Kayak F,Alexandra Barre,CAN,Women,K-4 500M (Kayak Four),Bronze,Canada,Summer
17129,1984,Los Angeles,Canoe / Kayak,Canoe / Kayak F,Lucie Guay,CAN,Women,K-4 500M (Kayak Four),Bronze,Canada,Summer
17130,1984,Los Angeles,Canoe / Kayak,Canoe / Kayak F,Susan Holloway,CAN,Women,K-4 500M (Kayak Four),Bronze,Canada,Summer
17131,1984,Los Angeles,Canoe / Kayak,Canoe / Kayak F,Barbara Olmstead,CAN,Women,K-4 500M (Kayak Four),Bronze,Canada,Summer
17136,1984,Los Angeles,Canoe / Kayak,Canoe / Kayak F,Agneta Andersson,SWE,Women,K-4 500M (Kayak Four),Silver,Sweden,Summer
17137,1984,Los Angeles,Canoe / Kayak,Canoe / Kayak F,Eva Karlsson,SWE,Women,K-4 500M (Kayak Four),Silver,Sweden,Summer
17138,1984,Los Angeles,Canoe / Kayak,Canoe / Kayak F,Anna Olsson,SWE,Women,K-4 500M (Kayak Four),Silver,Sweden,Summer
17139,1984,Los Angeles,Canoe / Kayak,Canoe / Kayak F,Susanne Wiberg-Gunnarsson,SWE,Women,K-4 500M (Kayak Four),Silver,Sweden,Summer
17140,1984,Los Angeles,Cycling,Cycling Road,Dag Otto Lauritzen,NOR,Men,Individual Road Race,Bronze,Norway,Summer
17141,1984,Los Angeles,Cycling,Cycling Road,Alexi S. Grewal,USA,Men,Individual Road Race,Gold,United States,Summer
17142,1984,Los Angeles,Cycling,Cycling Road,Stephen Bauer,CAN,Men,Individual Road Race,Silver,Canada,Summer
17144,1984,Los Angeles,Cycling,Cycling Road,Helen Constance Carpenter-Phinney,USA,Women,Individual Road Race,Gold,United States,Summer
17145,1984,Los Angeles,Cycling,Cycling Road,Rebecca Lynne Twigg,USA,Women,Individual Road Race,Silver,United States,Summer
17146,1984,Los Angeles,Cycling,Cycling Road,Ronald Alexander Kiefel,USA,Men,Team Time Trial,Bronze,United States,Summer
17147,1984,Los Angeles,Cycling,Cycling Road,Clarence Roy Knickman,USA,Men,Team Time Trial,Bronze,United States,Summer
17148,1984,Los Angeles,Cycling,Cycling Road,Davis Welsh Phinney,USA,Men,Team Time Trial,Bronze,United States,Summer
17149,1984,Los Angeles,Cycling,Cycling Road,Andrew Telsher Weaver,USA,Men,Team Time Trial,Bronze,United States,Summer
17150,1984,Los Angeles,Cycling,Cycling Road,Marcello Bartalini,ITA,Men,Team Time Trial,Gold,Italy,Summer
17151,1984,Los Angeles,Cycling,Cycling Road,Marco Giovannetti,ITA,Men,Team Time Trial,Gold,Italy,Summer
17152,1984,Los Angeles,Cycling,Cycling Road,Eros Poli,ITA,Men,Team Time Trial,Gold,Italy,Summer
17153,1984,Los Angeles,Cycling,Cycling Road,Claudio Vandelli,ITA,Men,Team Time Trial,Gold,Italy,Summer
17154,1984,Los Angeles,Cycling,Cycling Road,Alfred Achermann,SUI,Men,Team Time Trial,Silver,Switzerland,Summer
17155,1984,Los Angeles,Cycling,Cycling Road,Richard Trinkler,SUI,Men,Team Time Trial,Silver,Switzerland,Summer
17156,1984,Los Angeles,Cycling,Cycling Road,Laurent Vial,SUI,Men,Team Time Trial,Silver,Switzerland,Summer
17157,1984,Los Angeles,Cycling,Cycling Road,Benno Wiss,SUI,Men,Team Time Trial,Silver,Switzerland,Summer
17158,1984,Los Angeles,Cycling,Cycling Track,Fabrice Colas,FRA,Men,1KM Time Trial,Bronze,France,Summer
17160,1984,Los Angeles,Cycling,Cycling Track,Curtis Harnett,CAN,Men,1KM Time Trial,Silver,Canada,Summer
17161,1984,Los Angeles,Cycling,Cycling Track,Leonard Harvey Nitz,USA,Men,Individual Pursuit,Bronze,United States,Summer
17162,1984,Los Angeles,Cycling,Cycling Track,Stephen Edward Hegg,USA,Men,Individual Pursuit,Gold,United States,Summer
17164,1984,Los Angeles,Cycling,Cycling Track,Jose Manuel Youshimatz,MEX,Men,Points Race,Bronze,Mexico,Summer
17165,1984,Los Angeles,Cycling,Cycling Track,Roger Ilegems,BEL,Men,Points Race,Gold,Belgium,Summer
17167,1984,Los Angeles,Cycling,Cycling Track,Tsutomu Sakamoto,JPN,Men,Sprint Indivual,Bronze,Japan,Summer
17168,1984,Los Angeles,Cycling,Cycling Track,Mark Brian Gorski,USA,Men,Sprint Indivual,Gold,United States,Summer
17169,1984,Los Angeles,Cycling,Cycling Track,Nelson Beasley Vails,USA,Men,Sprint Indivual,Silver,United States,Summer
17174,1984,Los Angeles,Cycling,Cycling Track,Michael Grenda,AUS,Men,Team Pursuit (4000M),Gold,Australia,Summer
17175,1984,Los Angeles,Cycling,Cycling Track,Kevin Nichols,AUS,Men,Team Pursuit (4000M),Gold,Australia,Summer
17176,1984,Los Angeles,Cycling,Cycling Track,Michael Turtur,AUS,Men,Team Pursuit (4000M),Gold,Australia,Summer
17177,1984,Los Angeles,Cycling,Cycling Track,Dean Woods,AUS,Men,Team Pursuit (4000M),Gold,Australia,Summer
17178,1984,Los Angeles,Cycling,Cycling Track,David Mills Grylls,USA,Men,Team Pursuit (4000M),Silver,United States,Summer
